Date,KO,PEP
2024-11-05,63.01866912841797,158.62039184570312
2024-11-06,61.40873718261719,155.65306091308594
2024-11-07,61.370174407958984,154.98211669921875
2024-11-08,61.62082290649414,156.0310821533203
2024-11-11,61.080963134765625,155.22779846191406
2024-11-12,60.92672348022461,155.30340576171875
2024-11-13,60.733917236328125,155.68141174316406
2024-11-14,60.30009841918945,156.06883239746094
2024-11-15,59.51924133300781,149.89794921875
2024-11-18,59.634918212890625,149.6239013671875
2024-11-19,60.33866500854492,148.1024169921875
2024-11-20,60.72427749633789,150.0113525390625
2024-11-21,61.46657943725586,151.5233612060547
2024-11-22,61.62082290649414,153.09207153320312
2024-11-25,62.064273834228516,154.08432006835938
2024-11-26,62.22816467285156,153.2432861328125
2024-11-27,62.11248016357422,153.7725067138672
2024-11-29,62.24361038208008,154.46234130859375
2024-12-02,61.82593536376953,154.08432006835938
2024-12-03,61.69965744018555,152.80856323242188
2024-12-04,60.42720031738281,151.37213134765625
2024-12-05,61.116851806640625,151.6651153564453
2024-12-06,60.73802947998047,150.3832550048828
2024-12-09,60.80602264404297,151.984375
2024-12-10,61.107139587402344,152.33700561523438
2024-12-11,60.84487533569336,149.41111755371094
2024-12-12,62.01048278808594,151.44114685058594
2024-12-13,61.31112289428711,150.55479431152344
2024-12-16,60.757450103759766,148.6963348388672
2024-12-17,61.58309555053711,148.81069946289062
2024-12-18,61.048858642578125,147.1809539794922
2024-12-19,60.66032028198242,144.3599090576172
2024-12-20,60.757450103759766,145.617919921875
2024-12-23,60.59232711791992,144.1883544921875
2024-12-24,61.03914260864258,145.6370086669922
2024-12-26,60.776878356933594,145.28436279296875
2024-12-27,60.66032028198242,145.7132568359375
2024-12-30,60.25235366821289,144.5981903076172
2024-12-31,60.47576141357422,144.92221069335938
