Date,KO,PEP,Spread_Diff,Z,Signal
2022-08-19,59.11261367797851,162.6678466796875,-103.55523300170898,-0.7632936353240649,
2022-08-22,58.23276138305664,161.11492919921875,-102.88216781616211,-0.7144936426979479,
2022-08-23,58.2962532043457,161.04270935058594,-102.74645614624023,-0.7046539887778236,
2022-08-24,58.377891540527344,161.8462677001953,-103.46837615966797,-0.7569961572459417,
2022-08-25,58.659080505371094,161.85528564453125,-103.19620513916016,-0.7372626394841633,
2022-08-26,57.24407958984375,158.03619384765625,-100.7921142578125,-0.5629561684297186,
2022-08-29,56.89939880371094,157.5396270751953,-100.64022827148438,-0.5519438100846638,
2022-08-30,56.37331008911133,156.1853485107422,-99.81203842163086,-0.49189664164727354,
2022-08-31,55.97420883178711,155.53529357910156,-99.56108474731445,-0.47370146869951946,
2022-09-01,56.237247467041016,157.10775756835938,-100.87051010131836,-0.5686401893346117,
2022-09-02,55.466251373291016,155.11715698242188,-99.65090560913086,-0.4802138503951358,
2022-09-06,55.493465423583984,154.0718994140625,-98.57843399047852,-0.4024552495852753,
2022-09-07,56.518436431884766,157.47129821777344,-100.95286178588867,-0.5746110249773946,
2022-09-08,56.34609603881836,156.944091796875,-100.59799575805664,-0.5488817792619266,
2022-09-09,56.52750778198242,157.44403076171875,-100.91652297973633,-0.571976312158553,
2022-09-12,56.690773010253906,158.0620880126953,-101.3713150024414,-0.6049506032539866,
2022-09-13,54.84946823120117,152.16317749023438,-97.3137092590332,-0.31075750783021505,
2022-09-14,55.13971710205078,153.31748962402344,-98.17777252197266,-0.3734056461761068,
2022-09-15,54.3905143737793,150.7725067138672,-96.38199234008789,-0.24320420132957277,
2022-09-16,54.39965057373047,151.7632293701172,-97.36357879638672,-0.3143732542800066,
2022-09-19,54.810794830322266,153.36293029785156,-98.5521354675293,-0.4005484985698341,
2022-09-20,54.72856903076172,153.53562927246094,-98.80706024169922,-0.4190315925804072,
2022-09-21,54.2717399597168,153.099365234375,-98.8276252746582,-0.42052264200370915,
2022-09-22,54.14382553100586,153.2447967529297,-99.10097122192383,-0.44034134678503445,
2022-09-23,53.54080581665039,153.1720733642578,-99.63126754760742,-0.47879001021128154,
2022-09-26,52.873817443847656,153.10845947265625,-100.2346420288086,-0.5225371403046025,
2022-09-27,51.51246643066406,150.89064025878906,-99.378173828125,-0.46043967519220996,
2022-09-28,52.06066131591797,153.3084259033203,-101.24776458740234,-0.5959926903024185,
2022-09-29,51.686058044433594,151.43601989746094,-99.74996185302734,-0.4873958352541382,
2022-09-30,51.18354034423828,148.3911590576172,-97.2076187133789,-0.3030655071788608,
2022-10-03,51.759159088134766,150.19985961914062,-98.44070053100586,-0.3924690076120346,
2022-10-04,51.877933502197266,151.8904571533203,-100.01252365112305,-0.5064326448917658,
2022-10-05,51.384552001953125,150.88157653808594,-99.49702453613281,-0.46905684006559073,
2022-10-06,50.27901840209961,147.97300720214844,-97.69398880004883,-0.33832933771523177,
2022-10-07,49.80391311645508,146.89138793945312,-97.08747482299805,-0.29435458126773206,
2022-10-10,49.69427490234375,147.08229064941406,-97.38801574707031,-0.3161450336540879,
2022-10-11,49.7765007019043,147.7821502685547,-98.00564956665039,-0.36092602439372734,
2022-10-12,50.37952423095703,153.9628448486328,-103.58332061767578,-0.7653301029374525,
2022-10-13,51.04649353027344,158.70742797851562,-107.66093444824219,-1.060973866924611,
2022-10-14,50.23333740234375,154.68997192382812,-104.45663452148438,-0.8286489507716593,
2022-10-17,50.88203811645508,156.99862670898438,-106.1165885925293,-0.9490024442611003,
2022-10-18,51.567283630371094,159.11642456054688,-107.54914093017578,-1.0528683773309757,
2022-10-19,51.12873077392578,157.57122802734375,-106.44249725341797,-0.9726321618422173,
2022-10-20,50.324703216552734,155.84429931640625,-105.51959609985352,-0.9057180345694087,
2022-10-21,51.12873077392578,157.29856872558594,-106.16983795166016,-0.9528632416827051,
2022-10-24,52.599727630615234,161.497802734375,-108.89807510375977,-1.1506716497889466,
2022-10-25,53.860591888427734,162.03408813476562,-108.17349624633789,-1.0981367042019188,
2022-10-26,54.26259994506836,162.76123046875,-108.49863052368164,-1.12171027579288,
2022-10-27,54.3905143737793,162.58853149414062,-108.19801712036133,-1.0999145683631106,
2022-10-28,55.51432418823242,165.63343811035156,-110.11911392211914,-1.2392019832717653,
2022-10-31,54.68288040161133,165.04261779785156,-110.35973739624023,-1.2566481742424647,
2022-11-01,54.49102020263672,164.29730224609375,-109.80628204345703,-1.2165203861549552,
2022-11-02,53.73267364501953,162.00685119628906,-108.27417755126953,-1.105436512665879,
2022-11-03,53.70525741577149,161.5886993408203,-107.88344192504883,-1.0771065736231418,
2022-11-04,54.14382553100586,162.49765014648438,-108.35382461547852,-1.1112112522149646,
2022-11-07,54.353965759277344,163.7974090576172,-109.44344329833984,-1.190213085663991,
2022-11-08,54.4544677734375,164.25189208984375,-109.79742431640625,-1.2158781645335663,
2022-11-09,53.69612884521485,162.28860473632812,-108.59247589111328,-1.1285144506885676,
2022-11-10,55.62395858764648,165.15170288085938,-109.52774429321289,-1.1963252543164764,
2022-11-11,56.02597427368164,161.83413696289062,-105.80816268920898,-0.9266402984675908,
2022-11-14,55.486907958984375,160.6343231201172,-105.14741516113281,-0.878733386640554,
2022-11-15,55.39554214477539,161.05247497558594,-105.65693283081055,-0.9156755120944906,
2022-11-16,55.295040130615234,162.088623046875,-106.79358291625977,-0.998087315556481,
2022-11-17,55.4686393737793,163.63380432128906,-108.16516494750977,-1.0975326507905867,
2022-11-18,55.86151123046875,164.8153839111328,-108.95387268066406,-1.1547172034737245,
2022-11-21,56.72036361694336,167.98753356933594,-111.26716995239258,-1.3224407646183176,
2022-11-22,56.967044830322266,168.0057373046875,-111.03869247436523,-1.305875208291245,
2022-11-23,57.22288131713867,168.223876953125,-111.00099563598633,-1.3031420325537066,
2022-11-25,57.27769470214844,167.3422088623047,-110.06451416015625,-1.235243276093928,
2022-11-28,57.28683090209961,167.1422576904297,-109.85542678833008,-1.2200835821706109,
2022-11-29,57.0858268737793,165.96063232421875,-108.87480545043945,-1.1489845042719475,
2022-11-30,58.53044891357422,168.61471557617188,-110.08426666259766,-1.236675413714751,
2022-12-01,58.696083068847656,170.02317810058594,-111.32709503173828,-1.3267855791964385,
2022-12-02,59.21136093139648,169.8311309814453,-110.61977005004883,-1.2755016105230808,
2022-12-05,58.40163040161133,167.48060607910156,-109.07897567749023,-1.1637876849868367,
2022-12-06,58.3740234375,166.11788940429688,-107.74386596679688,-1.0669867429147026,
2022-12-07,58.466041564941406,166.62091064453125,-108.15486907958984,-1.0967861580446228,
2022-12-08,58.714481353759766,168.08424377441406,-109.3697624206543,-1.1848709191622144,
2022-12-09,58.09798431396485,167.46234130859375,-109.3643569946289,-1.1844790035560524,
2022-12-12,58.86170196533203,168.2580108642578,-109.39630889892578,-1.1867956479577548,
2022-12-13,58.880104064941406,168.1665496826172,-109.28644561767578,-1.178830108467661,
2022-12-14,58.880104064941406,167.70010375976562,-108.81999969482422,-1.1450108617075663,
2022-12-15,58.07037734985352,164.855712890625,-106.78533554077148,-0.9974893469322593,
2022-12-16,57.73912811279297,164.93801879882812,-107.19889068603516,-1.0274737949065846,
2022-12-19,57.82194137573242,165.85263061523438,-108.03068923950195,-1.087782609189726,
2022-12-20,57.775936126708984,165.7520294189453,-107.97609329223633,-1.0838241785931209,
2022-12-21,58.70527267456055,166.91355895996094,-108.20828628540039,-1.1006591250404487,
2022-12-22,58.28201675415039,165.62396240234375,-107.34194564819336,-1.0378458676988769,
2022-12-23,58.72367858886719,166.6940460205078,-107.97036743164062,-1.0834090301634463,
2022-12-27,59.0825309753418,167.43487548828125,-108.35234451293945,-1.1111039386968342,
2022-12-28,58.49364471435547,166.2275848388672,-107.73394012451172,-1.0662670785482713,
2022-12-29,58.843299865722656,166.43797302246094,-107.59467315673828,-1.056169650919648,
2022-12-30,58.53044891357422,165.23072814941406,-106.70027923583984,-0.9913224151957793,
2023-01-03,57.92315673828125,164.0874786376953,-106.16432189941406,-0.9524633052208066,
2023-01-04,57.89555358886719,163.68502807617188,-105.78947448730469,-0.9252853270105779,
2023-01-05,57.2330436706543,161.9747314453125,-104.7416877746582,-0.8493164833548978,
2023-01-06,58.33721923828125,165.63311767578125,-107.2958984375,-1.0345072556438448,
2023-01-09,57.61029815673828,164.0142822265625,-106.40398406982422,-0.9698397977209677,
2023-01-10,57.16863250732422,162.6607208251953,-105.4920883178711,-0.9037236073033299,
2023-01-11,57.0582160949707,162.84364318847656,-105.78542709350586,-0.9249918743231129,
2023-01-12,56.32209777832031,160.76747131347656,-104.44537353515625,-0.8278324829739248,
2023-01-13,56.5245361328125,160.27359008789062,-103.74905395507812,-0.7773464511557379,
2023-01-17,56.75456619262695,161.0235595703125,-104.26899337768555,-0.8150441965363042,
2023-01-18,55.033897399902344,156.9627685546875,-101.92887115478516,-0.6453757161662133,
2023-01-19,54.95108795166016,155.14273071289062,-100.19164276123047,-0.5194195166541741,
2023-01-20,55.282344818115234,155.3713836669922,-100.08903884887695,-0.5119803112491375,
2023-01-23,55.42036056518555,154.67628479003906,-99.25592422485352,-0.4515760764408544,
2023-01-24,55.71480941772461,156.11221313476562,-100.39740371704102,-0.5343380317429302,
2023-01-25,56.06446075439453,157.2462615966797,-101.18180084228516,-0.5912100476335747,
2023-01-26,55.95404815673828,155.68235778808594,-99.72830963134766,-0.4858259601796322,
2023-01-27,55.65959930419922,155.1335906982422,-99.47399139404297,-0.46738684258499397,
2023-01-30,55.79761505126953,155.0055389404297,-99.20792388916016,-0.44809585479488734,
2023-01-31,56.423316955566406,156.41403198242188,-99.99071502685547,-0.5048514299867356,
2023-02-01,56.43252182006836,156.9078826904297,-100.47536087036133,-0.5399902458061093,
2023-02-02,55.466365814208984,155.45367431640625,-99.98730850219727,-0.5046044429462962,
2023-02-03,55.052303314208984,154.67628479003906,-99.62398147583008,-0.4782617400575982,
2023-02-06,55.36515045166016,157.1457061767578,-101.78055572509766,-0.6346222378545865,
2023-02-07,55.27313232421875,156.9078826904297,-101.63475036621094,-0.6240507499938097,
2023-02-08,54.95108795166016,156.5420379638672,-101.59095001220703,-0.6208750442845994,
2023-02-09,54.85906982421875,158.02366638183594,-103.16459655761719,-0.7349708873933675,
2023-02-10,54.85906982421875,161.15162658691406,-106.29255676269531,-0.9617608599256329,
2023-02-13,55.76081466674805,162.58755493164062,-106.82674026489258,-1.0004913596275884,
2023-02-14,54.83147048950195,160.75833129882812,-105.92686080932617,-0.9352464000916797,
2023-02-15,54.83147048950195,160.97784423828125,-106.1463737487793,-0.951161990522859,
2023-02-16,54.49101257324219,160.52053833007812,-106.02952575683594,-0.9426900307964331,
2023-02-17,55.319149017333984,161.22476196289062,-105.90561294555664,-0.933705842627797,
2023-02-21,55.02470016479492,161.13330078125,-106.10860061645508,-0.9484232831606746,
2023-02-22,55.19032287597656,161.07843017578125,-105.88810729980469,-0.9324366113527955,
2023-02-23,55.291534423828125,161.25222778320312,-105.960693359375,-0.9376993990409034,
2023-02-24,55.06150817871094,160.93211364746094,-105.87060546875,-0.9311676566590263,
2023-02-27,55.0431022644043,160.8863983154297,-105.84329605102539,-0.929187611617027,
2023-02-28,54.75785446166992,158.70965576171875,-103.95180130004883,-0.792046467070981,
2023-03-01,54.159759521484375,156.69752502441406,-102.53776550292969,-0.689523059302665,
2023-03-02,54.95108795166016,159.58877563476562,-104.63768768310547,-0.8417760492188412,
2023-03-03,54.69344711303711,159.43222045898438,-104.73877334594727,-0.8491051752934246,
2023-03-06,55.539981842041016,159.75450134277344,-104.21451950073242,-0.8110946165391326,
2023-03-07,55.21792984008789,158.96263122558594,-103.74470138549805,-0.7770308719696893,
2023-03-08,55.24552917480469,159.3954315185547,-104.14990234375,-0.8064096070452889,
2023-03-09,54.71184921264648,158.18917846679688,-103.47732925415039,-0.7576452933981379,
2023-03-10,54.4818115234375,158.40098571777344,-103.91917419433594,-0.7896808677911624,
2023-03-13,55.033897399902344,159.94786071777344,-104.9139633178711,-0.8618071683865691,
2023-03-14,55.236331939697266,159.7821502685547,-104.54581832885742,-0.8351151434014825,
2023-03-15,55.60438919067383,162.6365203857422,-107.03213119506836,-1.015383046336812,
2023-03-16,55.910362243652344,162.52606201171875,-106.6156997680664,-0.9851900561133362,
2023-03-17,55.650753021240234,161.25537109375,-105.60461807250977,-0.911882477074798,
2023-03-20,56.18852615356445,163.5204620361328,-107.33193588256836,-1.037120118545335,
2023-03-21,55.92890548706055,163.90719604492188,-107.97829055786133,-1.0839834893829228,
2023-03-22,55.678565979003906,162.52606201171875,-106.84749603271484,-1.0019962381125052,
2023-03-23,55.55802917480469,161.73416137695312,-106.17613220214844,-0.9533196007159918,
2023-03-24,56.46669006347656,164.9016571044922,-108.43496704101562,-1.11709441160711,
2023-03-27,56.8839225769043,165.26998901367188,-108.38606643676758,-1.1135489167903214,
2023-03-28,56.94882583618164,165.2146759033203,-108.26585006713867,-1.104832735835779,
2023-03-29,57.3568115234375,166.3564453125,-108.9996337890625,-1.1580350719363344,
2023-03-30,57.34752655029297,166.50379943847656,-109.1562728881836,-1.1693920504968287,
2023-03-31,57.514427185058594,167.8573455810547,-110.3429183959961,-1.2554287275892764,
2023-04-03,57.85749053955078,168.04148864746094,-110.18399810791016,-1.2439063534518697,
2023-04-04,57.68132781982422,167.4429931640625,-109.76166534423828,-1.2132854920620337,
2023-04-05,58.228370666503906,169.09117126464844,-110.86280059814453,-1.2931223242513583,
2023-04-06,58.26546859741211,169.75413513183594,-111.48866653442383,-1.3385001772902902,
2023-04-10,58.12638473510742,168.68601989746094,-110.55963516235352,-1.2711415839771836,
2023-04-11,58.02438735961914,168.42822265625,-110.40383529663086,-1.259845453287794,
2023-04-12,58.12638473510742,168.0967254638672,-109.97034072875977,-1.2284153152122632,
2023-04-13,58.55289077758789,169.7725372314453,-111.21964645385742,-1.3189951156263873,
2023-04-14,58.460174560546875,168.9714813232422,-110.51130676269531,-1.2676375763452392,
2023-04-17,58.840328216552734,169.83702087402344,-110.9966926574707,-1.302830048923678,
2023-04-18,58.93304443359375,170.18687438964844,-111.25382995605469,-1.3214735600489822,
2023-04-19,59.0443115234375,170.0856170654297,-111.04130554199219,-1.3060646664353672,
2023-04-20,59.303932189941406,170.6472930908203,-111.3433609008789,-1.3279649215709441,
2023-04-21,59.38737487792969,170.720947265625,-111.33357238769531,-1.3272552141288754,
2023-04-24,59.294654846191406,170.80380249023438,-111.50914764404297,-1.3399851419264817,
2023-04-25,59.201942443847656,174.6802978515625,-115.47835540771484,-1.627769020454283,
2023-04-26,58.92377471923828,173.60299682617188,-114.6792221069336,-1.5698285712632831,
2023-04-27,59.0443115234375,174.661865234375,-115.6175537109375,-1.6378614696207248,
2023-04-28,59.480098724365234,175.7667999267578,-116.28670120239258,-1.686377413321275,
2023-05-01,59.61918258666992,176.4941864013672,-116.87500381469727,-1.7290317709657987,
2023-05-02,59.35029220581055,177.01905822753906,-117.66876602172852,-1.7865827937817271,
2023-05-03,59.01649856567383,176.95458984375,-117.93809127807617,-1.8061099819442137,
2023-05-04,59.08140182495117,178.05953979492188,-118.9781379699707,-1.8815176422795672,
2023-05-05,59.35955429077149,178.87901306152344,-119.51945877075195,-1.9207656254671466,
2023-05-08,59.26683807373047,178.03192138671875,-118.76508331298828,-1.8660703038746633,
2023-05-09,58.77542495727539,178.75933837890625,-119.98391342163086,-1.9544404968239832,
2023-05-10,58.87742233276367,178.87901306152344,-120.00159072875977,-1.955722174254438,
2023-05-11,59.21120834350586,179.86424255371094,-120.65303421020508,-2.002954504455907,ENTER: Long KO / Short PEP
2023-05-12,59.44300842285156,180.58245849609375,-121.13945007324219,-2.038221653967066,
2023-05-15,59.2853889465332,178.87901306152344,-119.59362411499023,-1.9261429177854246,
2023-05-16,58.617801666259766,178.10556030273438,-119.48775863647461,-1.9184672354267758,
2023-05-17,58.55289077758789,176.84408569335938,-118.29119491577148,-1.8317114471303613,
2023-05-18,58.228370666503906,176.3837127685547,-118.15534210205078,-1.821861559704642,
2023-05-19,58.256195068359375,176.64151000976562,-118.38531494140625,-1.838535535874774,
2023-05-22,57.032283782958984,171.85348510742188,-114.82120132446289,-1.5801226481480681,
2023-05-23,56.9302864074707,171.32867431640625,-114.39838790893555,-1.5494669375229628,
2023-05-24,56.44814682006836,170.2421417236328,-113.79399490356445,-1.5056459602406191,
2023-05-25,56.01236343383789,169.2384796142578,-113.22611618041992,-1.4644724185138025,
2023-05-26,55.8732795715332,169.03591918945312,-113.16263961791992,-1.4598701068084148,
2023-05-30,55.42822265625,167.22201538085938,-111.79379272460938,-1.3606230803178645,
2023-05-31,55.31695556640625,167.90335083007812,-112.58639526367188,-1.4180900224391755,
2023-06-01,55.632205963134766,168.9279327392578,-113.29572677612305,-1.4695194728407204,
2023-06-02,56.707763671875,170.6618194580078,-113.95405578613281,-1.517251032166482,
2023-06-05,56.32760238647461,170.78236389160156,-114.45476150512695,-1.5535542549738173,
2023-06-06,55.91964340209961,168.34378051757812,-112.42413711547852,-1.4063256397235107,
2023-06-07,55.83618927001953,166.99935913085938,-111.16316986083984,-1.3149003304822608,
2023-06-08,55.97526931762695,168.84449768066406,-112.86922836303711,-1.4385965847452182,
2023-06-09,56.0679931640625,169.07627868652344,-113.00828552246094,-1.4486788004060651,
2023-06-12,55.82691192626953,168.65904235839844,-112.8321304321289,-1.4359068322611501,
2023-06-13,56.0494499206543,168.32522583007812,-112.27577590942383,-1.3955688424370964,
2023-06-14,56.42960357666016,169.8365936279297,-113.40699005126953,-1.4775865176430665,
2023-06-15,57.20504379272461,172.1917266845703,-114.9866828918457,-1.592120742005022,
2023-06-16,57.61612319946289,172.49766540527344,-114.88154220581055,-1.5844976100805093,
2023-06-20,57.23306655883789,171.82083129882812,-114.58776473999023,-1.5631975362190123,
2023-06-21,57.39189147949219,171.93206787109375,-114.54017639160156,-1.559747185346133,
2023-06-22,57.78427505493164,173.71234130859375,-115.92806625366211,-1.6603749053482997,
2023-06-23,57.17701721191406,172.5255126953125,-115.34849548339844,-1.618353642144499,
2023-06-26,57.19569396972656,171.43138122558594,-114.23568725585938,-1.5376704713843519,
2023-06-27,57.074249267578125,172.66458129882812,-115.59033203125,-1.6358877859470682,
2023-06-28,56.54171371459961,170.32801818847656,-113.78630447387695,-1.5050883724763127,
2023-06-29,56.0745849609375,170.49493408203125,-114.42034912109375,-1.5510592156772847,
2023-06-30,56.26143264770508,171.73736572265625,-115.47593307495117,-1.6275933913717757,
2023-07-03,56.5977668762207,172.08970642089844,-115.49193954467773,-1.628753926222485,
2023-07-05,57.018184661865234,172.9983673095703,-115.98018264770508,-1.6641535581439129,
2023-07-06,56.57908630371094,173.0169219970703,-116.43783569335938,-1.6973352851635677,
2023-07-07,55.8316764831543,169.753173828125,-113.9214973449707,-1.5148904113488448,
2023-07-10,55.411258697509766,170.88436889648438,-115.47311019897461,-1.6273887212598774,
2023-07-11,55.607452392578125,170.58763122558594,-114.98017883300781,-1.591649171003959,
2023-07-12,55.90641403198242,169.8365936279297,-113.93017959594727,-1.5155199102335482,
2023-07-13,56.38288879394531,173.87924194335938,-117.49635314941406,-1.7740821518256933,
2023-07-14,56.89673614501953,174.50973510742188,-117.61299896240234,-1.7825394527468077,
2023-07-17,56.81264877319336,172.11752319335938,-115.30487442016602,-1.6151909357532064,
2023-07-18,56.58842468261719,171.0234375,-114.43501281738281,-1.5521223939342264,
2023-07-19,57.58808517456055,172.70166015625,-115.11357498168945,-1.6013209401160804,
2023-07-20,58.288787841796875,175.5203857421875,-117.23159790039062,-1.754886307979496,
2023-07-21,58.33549880981445,176.3177947998047,-117.98229598999023,-1.8093150052640472,
2023-07-24,58.35417556762695,177.0224609375,-118.66828536987305,-1.8590520551051795,
2023-07-25,58.15798568725586,177.43045043945312,-119.27246475219727,-1.9028575438385147,
2023-07-26,58.90540313720703,177.65296936035156,-118.74756622314453,-1.864800242855965,
2023-07-27,58.33549880981445,174.80645751953125,-116.4709587097168,-1.6997368400035846,
2023-07-28,58.37287139892578,176.45684814453125,-118.08397674560547,-1.8166872780108685,
2023-07-31,57.8590202331543,173.81431579589844,-115.95529556274414,-1.6623491421844208,
2023-08-01,57.70954513549805,173.22088623046875,-115.5113410949707,-1.630160618369937,
2023-08-02,57.88705062866211,174.60244750976562,-116.71539688110352,-1.7174596122065788,
2023-08-03,57.58808517456055,173.4990692138672,-115.91098403930664,-1.659136374590083,
2023-08-04,56.71922302246094,171.16250610351562,-114.44328308105469,-1.5527220220458418,
2023-08-07,57.16767120361328,173.2858428955078,-116.11817169189453,-1.6741583310597172,
2023-08-08,56.91541290283203,171.01414489746094,-114.0987319946289,-1.5277406519824994,
2023-08-09,57.04621887207031,170.58763122558594,-113.54141235351562,-1.4873326871066752,
2023-08-10,56.91541290283203,170.37437438964844,-113.4589614868164,-1.4813546603518526,
2023-08-11,57.148983001708984,170.64328002929688,-113.49429702758789,-1.4839166323066004,
2023-08-14,56.8780517578125,170.25384521484375,-113.37579345703125,-1.4753246363253585,
2023-08-15,56.49500274658203,168.14907836914062,-111.6540756225586,-1.3504930161038307,
2023-08-16,56.50434494018555,168.019287109375,-111.51494216918945,-1.3404052688183377,
2023-08-17,56.62579727172851,165.460205078125,-108.83440780639648,-1.1460555090219442,
2023-08-18,56.94345474243164,165.20982360839844,-108.2663688659668,-1.1048703508833713,
2023-08-21,56.4576301574707,164.16209411621094,-107.70446395874023,-1.0641299353663283,
2023-08-22,56.11195373535156,162.91036987304688,-106.79841613769531,-0.9984377439777986,
2023-08-23,56.30814743041992,165.15419006347656,-108.84604263305664,-1.1468990817804439,
2023-08-24,56.15866470336914,164.28262329101562,-108.12395858764648,-1.094545020319337,
2023-08-25,56.420257568359375,166.35955810546875,-109.93930053710938,-1.2261647737250794,
2023-08-28,56.57908630371094,167.12916564941406,-110.55007934570312,-1.2704487479902848,
2023-08-29,56.52302932739258,167.75962829589844,-111.23659896850586,-1.320224242622706,
2023-08-30,56.49500274658203,167.89874267578125,-111.40373992919922,-1.3323426493157082,
2023-08-31,55.897071838378906,166.12930297851562,-110.23223114013672,-1.2474034465530068,
2023-09-01,55.411258697509766,163.70162963867188,-108.29037094116211,-1.1066105999969709,
2023-09-05,54.953460693359375,162.6184844970703,-107.66502380371094,-1.0612703620056312,
2023-09-06,54.91609191894531,163.15069580078125,-108.23460388183594,-1.1025672589620512,
2023-09-07,54.49568176269531,164.71002197265625,-110.21434020996094,-1.2461062805735437,
2023-09-08,54.49568176269531,164.5886688232422,-110.09298706054688,-1.2373076784117774,
2023-09-11,55.009517669677734,167.07235717773438,-112.06283950805664,-1.3801300780503936,
2023-09-12,54.46764373779297,166.4561309814453,-111.98848724365234,-1.374739233251733,
2023-09-13,54.598445892333984,167.77267456054688,-113.17422866821289,-1.4607103605921268,
2023-09-14,55.05044937133789,169.21995544433594,-114.16950607299805,-1.5328720635852673,
2023-09-15,54.56077575683594,167.92205810546875,-113.36128234863281,-1.4742725213177086,
2023-09-18,54.89977264404297,167.49256896972656,-112.5927963256836,-1.4185541257469663,
2023-09-19,54.786773681640625,166.50277709960938,-111.71600341796875,-1.3549830358289063,
2023-09-20,55.0316162109375,166.558837890625,-111.5272216796875,-1.341295583805095,
2023-09-21,54.184104919433594,163.75762939453125,-109.57352447509766,-1.1996445056852478,
2023-09-22,54.240604400634766,163.6549530029297,-109.41434860229492,-1.1881036006052774,
2023-09-25,53.67559814453125,162.7772216796875,-109.10162353515625,-1.1654297477629716,
2023-09-26,53.233009338378906,161.087158203125,-107.8541488647461,-1.074982706340349,
2023-09-27,52.68684005737305,158.33265686035156,-105.64581680297852,-0.9148695543835832,
2023-09-28,52.55500411987305,158.2672882080078,-105.71228408813477,-0.91968870577509,
2023-09-29,52.715087890625,158.21128845214844,-105.49620056152344,-0.9040217618717439,
2023-10-02,52.24425506591797,157.95916748046875,-105.71491241455078,-0.9198792702441412,
2023-10-03,51.67924499511719,156.5865478515625,-104.90730285644531,-0.8613242575549821,
2023-10-04,51.82990646362305,157.7163848876953,-105.88647842407227,-0.9323185111666056,
2023-10-05,49.325050354003906,149.490234375,-100.1651840209961,-0.5175011492269764,
2023-10-06,50.04072952270508,149.66763305664062,-99.62690353393555,-0.4784736012815361,Exit
2023-10-09,49.79589080810547,150.66673278808594,-100.87084197998047,-0.5686642519018213,
2023-10-10,50.87881851196289,153.50526428222656,-102.62644577026367,-0.6959527432098251,
2023-10-11,50.57747650146485,151.84323120117188,-101.26575469970703,-0.5972970473939214,
2023-10-12,49.72997283935547,147.6040802001953,-97.87410736083984,-0.35138867376050137,
2023-10-13,49.80530548095703,149.39688110351562,-99.5915756225586,-0.4759121824892528,
2023-10-16,50.31380844116211,150.40530395507812,-100.09149551391602,-0.5121584295627354,
2023-10-17,50.91648483276367,149.74232482910156,-98.82583999633789,-0.42039320198699515,
2023-10-18,50.89765167236328,151.29232788085938,-100.3946762084961,-0.5341402761618393,
2023-10-19,51.18014907836914,149.9197540283203,-98.73960494995117,-0.414140806649736,
2023-10-20,51.38732147216797,149.39688110351562,-98.00955963134766,-0.36120952015682967,
2023-10-23,50.9259033203125,149.47157287597656,-98.54566955566406,-0.40007969338109417,
2023-10-24,52.394920349121094,151.44174194335938,-99.04682159423828,-0.43641527619260795,
2023-10-25,52.846923828125,151.5911407470703,-98.74421691894531,-0.41447519335958055,
2023-10-26,52.52675247192383,150.7134246826172,-98.18667221069336,-0.37405091019105086,
2023-10-27,52.01824569702149,149.04205322265625,-97.02380752563477,-0.2897384405007297,
2023-10-30,52.87517166137695,151.5257568359375,-98.65058517456055,-0.40768650701290154,
2023-10-31,53.19534683227539,152.45948791503906,-99.26414108276367,-0.4521718324152177,
2023-11-01,53.14825820922851,153.9441375732422,-100.79587936401367,-0.5632291541059937,
2023-11-02,53.76034927368164,155.7742462158203,-102.01389694213867,-0.6515404352528349,
2023-11-03,53.43075942993164,155.7368927001953,-102.30613327026367,-0.6727287702964847,
2023-11-06,53.6473503112793,155.65284729003906,-102.00549697875977,-0.6509314033793214,
2023-11-07,53.84510040283203,156.10104370117188,-102.25594329833984,-0.6690897910231803,
2023-11-08,53.76034927368164,156.297119140625,-102.53676986694336,-0.689450871601036,
2023-11-09,53.355430603027344,155.14865112304688,-101.79322052001953,-0.6355404875458056,
2023-11-10,53.41193008422851,155.85826110839844,-102.44633102416992,-0.6828936837457878,
2023-11-13,53.60968017578125,156.65194702148438,-103.04226684570312,-0.7261014804361338,
2023-11-14,53.7697639465332,156.96942138671875,-103.19965744018555,-0.7375129454993902,
2023-11-15,53.873348236083984,156.16641235351562,-102.29306411743164,-0.6717812029946423,
2023-11-16,53.81684875488281,156.59593200683594,-102.77908325195312,-0.7070195880576421,
2023-11-17,53.920433044433594,155.70889282226562,-101.78845977783203,-0.6351953141679015,
2023-11-20,54.052268981933594,155.4847869873047,-101.4325180053711,-0.6093880725449264,
2023-11-21,54.64552307128906,156.67996215820312,-102.03443908691406,-0.6530298251887431,
2023-11-22,55.01277542114258,158.005859375,-102.99308395385742,-0.7225355186081552,
2023-11-24,55.15402603149414,158.1459197998047,-102.99189376831055,-0.7224492252636792,
2023-11-27,55.05044937133789,157.16549682617188,-102.11504745483398,-0.6588742632083672,
2023-11-28,55.16345977783203,157.6697235107422,-102.50626373291016,-0.6872390514863734,
2023-11-29,54.833866119384766,156.08238220214844,-101.24851608276367,-0.5960471768051806,
2023-11-30,55.46980667114258,158.335693359375,-102.86588668823242,-0.7133131939985131,
2023-12-01,55.659645080566406,158.71205139160156,-103.05240631103516,-0.7268366333515737,
2023-12-04,55.59319686889648,159.1354217529297,-103.5422248840332,-0.7623504933219392,
2023-12-05,55.67862701416016,158.0063934326172,-102.32776641845703,-0.6742972624648292,
