Date,KO,PEP,Spread_Diff,Z,Signal
2022-08-10,57.331199645996094,155.9171600341797,-98.5859603881836,-1.4428753962072765,
2022-08-11,56.94389724731445,155.11953735351562,-98.17564010620117,-1.2006057769747573,
2022-08-12,57.376243591308594,157.14894104003906,-99.77269744873047,-1.847652113758178,
2022-08-15,58.09682083129883,158.87704467773438,-100.78022384643555,-2.1288801839118587,
2022-08-16,58.574214935302734,159.79869079589844,-101.2244758605957,-2.1152106824180414,
2022-08-17,58.4390983581543,159.71005249023438,-101.27095413208008,-1.9272694985821457,
2022-08-18,58.74535369873047,159.8695526123047,-101.12419891357422,-1.706346207926314,
2022-08-19,58.7003059387207,159.66575622558594,-100.96545028686523,-1.511736700690505,
2022-08-22,57.82659912109375,158.14151000976562,-100.31491088867188,-1.174503990956085,
2022-08-23,57.8896598815918,158.07057189941406,-100.18091201782227,-1.05449223606783,
2022-08-24,57.97071838378906,158.8592987060547,-100.88858032226562,-1.2462616090234848,
2022-08-25,58.24993896484375,158.86817932128906,-100.61824035644531,-1.0653703833618786,
2022-08-26,56.84480285644531,155.11953735351562,-98.27473449707031,-0.11301959638440277,Exit
2022-08-29,56.502532958984375,154.6321563720703,-98.12962341308594,0.005363327313256586,
2022-08-30,55.98012161254883,153.30288696289062,-97.3227653503418,0.40442874719352084,
2022-08-31,55.583797454833984,152.6648406982422,-97.0810432434082,0.6010369324498972,
2022-09-01,55.845008850097656,154.2082061767578,-98.36319732666016,0.06782722456692164,
2022-09-02,55.07939147949219,152.25439453125,-97.17500305175781,0.7574901701309397,
2022-09-06,55.106407165527344,151.22842407226562,-96.12201690673828,1.4363458323877143,
2022-09-07,56.12423324584961,154.5650634765625,-98.44083023071289,0.17797916547419787,
2022-09-08,55.953094482421875,154.0476531982422,-98.09455871582031,0.4850733874278531,
2022-09-09,56.13323593139648,154.53831481933594,-98.40507888793945,0.31003929095898214,
2022-09-12,56.29537582397461,155.14500427246094,-98.84962844848633,0.04606914175010433,
2022-09-13,54.46689987182617,149.35491943359375,-94.88801956176758,2.406345488548116,ENTER: Short KO / Long PEP
2022-09-14,54.75513458251953,150.48793029785156,-95.73279571533203,1.737205347818371,
2022-09-15,54.01114654541016,147.9899444580078,-93.97879791259766,2.3799419760151563,
2022-09-16,54.02021789550781,148.96238708496094,-94.94216918945312,1.7166872625158915,
2022-09-19,54.42850875854492,150.5325927734375,-96.10408401489258,1.0969456990209179,
2022-09-20,54.34684371948242,150.70205688476562,-96.3552131652832,0.9478349621808076,
2022-09-21,53.89320373535156,150.2738494873047,-96.38064575195312,0.8997764628702634,
2022-09-22,53.766170501708984,150.4166259765625,-96.65045547485352,0.7348774851156283,
2022-09-23,53.167362213134766,150.34521484375,-97.17785263061523,0.4705450971177318,
2022-09-26,52.50504302978515,150.28277587890625,-97.7777328491211,0.16132400887272474,Exit
2022-09-27,51.153175354003906,148.10589599609375,-96.95272064208984,0.501617662948431,
2022-09-28,51.69755554199219,150.4790496826172,-98.781494140625,-0.4375188334282535,
2022-09-29,51.3255615234375,148.64122009277344,-97.31565856933594,0.245913280322352,
2022-09-30,50.8265495300293,145.65249633789062,-94.82594680786133,1.4816889842828904,
2022-10-03,51.39814758300781,147.42787170410156,-96.02972412109375,0.7830675131816989,
2022-10-04,51.516090393066406,149.0872802734375,-97.5711898803711,-0.1542859151738985,
2022-10-05,51.026153564453125,148.0969696044922,-97.07081604003906,0.08816570602862508,
2022-10-06,49.92832565307617,145.24212646484375,-95.31380081176758,1.1762115321916102,
2022-10-07,49.45653533935547,144.18048095703125,-94.72394561767578,1.563002537030512,
2022-10-10,49.34767150878906,144.3677978515625,-95.02012634277344,1.2526111521169954,
2022-10-11,49.42931365966797,145.05474853515625,-95.62543487548828,0.7519212135857628,
2022-10-12,50.028133392333984,151.12136840820312,-101.09323501586914,-2.763010355065743,ENTER: Long KO / Short PEP
2022-10-13,50.69045639038086,155.77841186523438,-105.08795547485352,-3.689687521321097,
2022-10-14,49.88296890258789,151.83511352539062,-101.95214462280273,-2.0427233879059497,
2022-10-17,50.52714157104492,154.10113525390625,-103.57399368286133,-2.363770032432227,
2022-10-18,51.207611083984375,156.1798553466797,-104.97224426269531,-2.471481428063885,
2022-10-19,50.772117614746094,154.6632080078125,-103.8910903930664,-1.9096316502621118,
2022-10-20,49.97370147705078,152.9681396484375,-102.99443817138672,-1.5099889694072768,
2022-10-21,50.772117614746094,154.39556884765625,-103.62345123291016,-1.5735777927866546,
2022-10-24,52.23284912109375,158.5172882080078,-106.28443908691406,-2.0879617864399034,
2022-10-25,53.48491668701172,159.04367065429688,-105.55875396728516,-1.7293922211859047,
2022-10-26,53.88412094116211,159.7574005126953,-105.8732795715332,-1.6549623877747028,
2022-10-27,54.01114654541016,159.587890625,-105.57674407958984,-1.4712143939475302,
2022-10-28,55.12711334228515,162.5766143798828,-107.44950103759766,-1.7590099894901194,
2022-10-31,54.301475524902344,161.99671936035156,-107.69524383544922,-1.662585112185767,
2022-11-01,54.1109504699707,161.26512145996094,-107.15417098999023,-1.4261333924480093,
2022-11-02,53.35790252685547,159.01693725585938,-105.6590347290039,-1.0263299166929074,
2022-11-03,53.33067321777344,158.60653686523438,-105.27586364746094,-0.8813190572292302,
2022-11-04,53.766170501708984,159.49867248535156,-105.73250198364258,-0.9183418198321288,
2022-11-07,53.97486114501953,160.7744903564453,-106.79962921142578,-1.0770809450067742,
2022-11-08,54.07466125488281,161.22052001953125,-107.14585876464844,-1.0779460430133823,
2022-11-09,53.32160568237305,159.29351806640625,-105.9719123840332,-0.7699154213452976,
2022-11-10,55.235992431640625,162.103759765625,-106.86776733398438,-0.9023842342068664,
2022-11-11,55.63520050048828,158.8474578857422,-103.2122573852539,-0.04301148972869969,Exit
2022-11-14,55.09989929199219,157.66978454589844,-102.56988525390625,0.16422249270430528,
2022-11-15,55.0091667175293,158.08016967773438,-103.07100296020508,0.0899850618441108,
2022-11-16,54.909366607666016,159.09722900390625,-104.18786239624023,-0.13815685954945175,
2022-11-17,55.081756591796875,160.61387634277344,-105.53211975097656,-0.44236264046150864,
2022-11-18,55.47188186645508,161.77366638183594,-106.30178451538086,-0.6380480213334159,
2022-11-21,56.32474899291992,164.88726806640625,-108.56251907348633,-1.4792904386248642,
2022-11-22,56.5697135925293,164.9051055908203,-108.33539199829102,-1.6113500254432809,
2022-11-23,56.82374954223633,165.11923217773438,-108.29548263549805,-1.5391419124385408,
2022-11-25,56.878196716308594,164.25384521484375,-107.37564849853516,-0.97341205103,
2022-11-28,56.887264251708984,164.0575408935547,-107.1702766418457,-0.8170070409829684,
2022-11-29,56.68766403198242,162.8977813720703,-106.21011734008789,-0.21717107122986742,
2022-11-30,58.12221145629883,165.50282287597656,-107.38061141967773,-0.8583302636864879,
2022-12-01,58.286678314208984,166.88531494140625,-108.59863662719727,-1.4643538964231013,
2022-12-02,58.798370361328125,166.6968231201172,-107.89845275878906,-1.0039114017012738,
2022-12-05,57.99429702758789,164.38966369628906,-106.39536666870117,-0.03649159622843848,
2022-12-06,57.96687698364258,163.05209350585938,-105.0852165222168,0.7643998997297703,
2022-12-07,58.058250427246094,163.5458526611328,-105.48760223388672,0.508923832210815,
2022-12-08,58.30495834350586,164.982177734375,-106.67721939086914,-0.22345726778429031,
2022-12-09,57.6927604675293,164.37173461914062,-106.67897415161133,-0.2020665131205548,
2022-12-12,58.45115661621094,165.15274047851562,-106.70158386230469,-0.23387589552231744,
2022-12-13,58.46942901611328,165.06295776367188,-106.5935287475586,-0.19090237480793118,
2022-12-14,58.46942901611328,164.6051483154297,-106.1357192993164,0.0829802307380826,
2022-12-15,57.66535186767578,161.813232421875,-104.14788055419922,1.302020484154969,
2022-12-16,57.33640670776367,161.89405822753906,-104.55765151977539,1.0158488784065363,
2022-12-19,57.41864013671875,162.79173278808594,-105.37309265136719,0.49920969768697104,
2022-12-20,57.372947692871094,162.69300842285156,-105.32006072998047,0.5006013914935556,
2022-12-21,58.29582214355469,163.8330841064453,-105.53726196289062,0.3345263193773179,
2022-12-22,57.87550735473633,162.5673370361328,-104.69182968139648,0.8243388429146079,
2022-12-23,58.314090728759766,163.61764526367188,-105.30355453491211,0.41660287403334373,
2022-12-27,58.670448303222656,164.34478759765625,-105.6743392944336,0.2518413028128614,
2022-12-28,58.085662841796875,163.15982055664062,-105.07415771484375,0.7627426758032341,
2022-12-29,58.43288040161133,163.3662872314453,-104.93340682983398,0.979176856931803,
2022-12-30,58.12221145629883,162.1813201904297,-104.05910873413086,1.6390093273897903,
2023-01-03,57.5191535949707,161.0591583251953,-103.54000473022461,1.866451308603048,
2023-01-04,57.49174499511719,160.6641845703125,-103.17243957519531,1.9167348664113286,
2023-01-05,56.83385467529297,158.9853973388672,-102.15154266357422,2.3297654345287397,ENTER: Short KO / Long PEP
2023-01-06,57.93033218383789,162.5762939453125,-104.64596176147461,0.693481220314862,
2023-01-09,57.2084846496582,160.98733520507812,-103.77885055541992,1.2014704568747365,
2023-01-10,56.7698974609375,159.65872192382812,-102.88882446289062,1.6653657118237641,
2023-01-11,56.66024398803711,159.83827209472656,-103.17802810668945,1.3719675590840938,
2023-01-12,55.92926788330078,157.80047607421875,-101.87120819091797,1.9935714356896037,
2023-01-13,56.130279541015625,157.315673828125,-101.18539428710938,2.163939619301979,
2023-01-17,56.35872650146485,158.05181884765625,-101.6930923461914,1.7862867905274626,
2023-01-18,54.650047302246094,154.06594848632812,-99.41590118408203,2.7368163576443925,
2023-01-19,54.567813873291016,152.27951049804688,-97.71169662475586,2.972430056686684,
2023-01-20,54.89675521850586,152.50392150878906,-97.6071662902832,2.5541760365267923,
2023-01-23,55.0338134765625,151.8216552734375,-96.787841796875,2.4700325637140303,
2023-01-24,55.32620620727539,153.2310791015625,-97.90487289428711,1.873415413024533,
2023-01-25,55.67342376708984,154.34422302246094,-98.6707992553711,1.4899622491639777,
2023-01-26,55.56377410888672,152.8091583251953,-97.2453842163086,1.810955438985783,
2023-01-27,55.27138137817383,152.2705078125,-96.99912643432617,1.7401609702760377,
2023-01-30,55.408447265625,152.14483642578125,-96.73638916015625,1.6797343560669638,
2023-01-31,56.0297737121582,153.5272979736328,-97.49752426147461,1.33578707244292,
2023-02-01,56.038917541503906,154.01210021972656,-97.97318267822266,1.1109220645336895,
2023-02-02,55.07949447631836,152.58473205566406,-97.5052375793457,1.1720794348725176,
2023-02-03,54.66832733154297,151.8216552734375,-97.15332794189453,1.1967651825847425,
2023-02-06,54.9789924621582,154.24551391601562,-99.26652145385742,0.5046880499735934,
2023-02-07,54.88761138916016,154.01210021972656,-99.1244888305664,0.501786603719667,
2023-02-08,54.567813873291016,153.6529998779297,-99.08518600463867,0.4647133949129661,
2023-02-09,54.4764404296875,155.10728454589844,-100.63084411621094,-0.1104832543081027,Exit
2023-02-10,54.4764404296875,158.177490234375,-103.7010498046875,-1.2346756919678394,
2023-02-13,55.37189102172851,159.58692932128906,-104.21503829956055,-1.4484791551288778,
2023-02-14,54.44902801513672,157.79148864746094,-103.34246063232422,-1.1519336429298463,
2023-02-15,54.44902801513672,158.00694274902344,-103.55791473388672,-1.2309209864208515,
2023-02-16,54.11094665527344,157.55809020996094,-103.4471435546875,-1.1819598413697063,
2023-02-17,54.93330383300781,158.2493133544922,-103.31600952148438,-1.1046910504502117,
2023-02-21,54.64090347290039,158.1595458984375,-103.51864242553711,-1.215909354254779,
2023-02-22,54.805381774902344,158.10568237304688,-103.30030059814453,-1.149642482298038,
2023-02-23,54.90589904785156,158.27622985839844,-103.37033081054688,-1.1620074559727016,
2023-02-24,54.677452087402344,157.96205139160156,-103.28459930419922,-1.1272287183693708,
2023-02-27,54.65918731689453,157.91717529296875,-103.25798797607422,-1.0840623126210647,
2023-02-28,54.37592697143555,155.78060913085938,-101.40468215942383,-0.4055408852762551,
2023-03-01,53.782005310058594,153.80560302734375,-100.02359771728516,0.07738487623312923,
2023-03-02,54.567813873291016,156.6435089111328,-102.0756950378418,-0.6371124475518601,
2023-03-03,54.31196594238281,156.4898223876953,-102.1778564453125,-0.6259336913045731,
2023-03-06,55.15259552001953,156.80615234375,-101.65355682373047,-0.3907006743954144,
2023-03-07,54.83279037475586,156.02891540527344,-101.19612503051758,-0.17119585014813246,
2023-03-08,54.860206604003906,156.4536895751953,-101.5934829711914,-0.2834157002993467,
2023-03-09,54.33024597167969,155.26974487304688,-100.93949890136719,0.005461019368224394,
2023-03-10,54.101810455322266,155.47760009765625,-101.37578964233398,-0.11915407703880479,
2023-03-13,54.650047302246094,156.99598693847656,-102.34593963623047,-0.4738472023244598,
2023-03-14,54.851070404052734,156.83328247070312,-101.98221206665039,-0.25540423605827267,
2023-03-15,55.21656036376953,159.635009765625,-104.41844940185547,-1.3459772032900341,
2023-03-16,55.52040100097656,159.52655029296875,-104.00614929199219,-1.088766895661764,
2023-03-17,55.262596130371094,158.27932739257812,-103.01673126220703,-0.5368240842839119,
2023-03-20,55.7966194152832,160.50262451171875,-104.70600509643555,-1.5067327332069191,
2023-03-21,55.538814544677734,160.8822479248047,-105.34343338012695,-1.7964109545664562,
2023-03-22,55.29021835327149,159.52655029296875,-104.23633193969727,-1.0567747660490519,
2023-03-23,55.17051315307617,158.74929809570312,-103.57878494262695,-0.5687646160929406,
2023-03-24,56.072845458984375,161.85830688476562,-105.78546142578125,-2.061761208991126,ENTER: Long KO / Short PEP
2023-03-27,56.487178802490234,162.21981811523438,-105.73263931274414,-1.8560251452853818,
2023-03-28,56.55162048339844,162.16555786132812,-105.61393737792969,-1.6707267475685572,
2023-03-29,56.956756591796875,163.28628540039062,-106.32952880859375,-1.939389435368695,
2023-03-30,56.94753646850586,163.43092346191406,-106.4833869934082,-1.8513535200828344,
2023-03-31,57.113277435302734,164.75946044921875,-107.64618301391602,-2.2232436578374664,
2023-04-03,57.45394515991211,164.94020080566406,-107.48625564575195,-1.9236925125612374,
2023-04-04,57.27901077270508,164.35275268554688,-107.0737419128418,-1.5849693002451215,
2023-04-05,57.82223892211914,165.9705352783203,-108.14829635620117,-1.884955882518044,
2023-04-06,57.85906982421875,166.62123107910156,-108.76216125488281,-1.9346431924102883,
2023-04-10,57.72095489501953,165.57284545898438,-107.85189056396484,-1.4436954631420906,
2023-04-11,57.61968231201172,165.31979370117188,-107.70011138916016,-1.288330536649601,
2023-04-12,57.72095489501953,164.99441528320312,-107.2734603881836,-1.052218832575629,
2023-04-13,58.14450454711914,166.63929748535156,-108.49479293823242,-1.442839373109407,
2023-04-14,58.05242538452149,165.85302734375,-107.80060195922852,-1.0937141332046592,
2023-04-17,58.429927825927734,166.70257568359375,-108.27264785766602,-1.195830179371119,
2023-04-18,58.521995544433594,167.04603576660156,-108.52404022216797,-1.2159603517686346,
2023-04-19,58.63249588012695,166.9466094970703,-108.31411361694336,-1.0731957972545345,
2023-04-20,58.89030075073242,167.49794006347656,-108.60763931274414,-1.130779272839516,
2023-04-21,58.973167419433594,167.57022094726562,-108.59705352783203,-1.0865115730290211,
2023-04-24,58.88108825683594,167.65159606933594,-108.7705078125,-1.1279990672996711,
2023-04-25,58.78901672363281,171.4564666748047,-112.66744995117188,-2.6491437084630935,
2023-04-26,58.512794494628906,170.3990478515625,-111.8862533569336,-2.1503191575117024,
2023-04-27,58.63249588012695,171.43841552734375,-112.8059196472168,-2.2637409855452253,
2023-04-28,59.06523513793945,172.52291870117188,-113.45768356323242,-2.2565383204795273,
2023-05-01,59.20335006713867,173.2368927001953,-114.03354263305664,-2.255281551970389,
2023-05-02,58.936336517333984,173.75209045410156,-114.81575393676758,-2.258009540334431,
2023-05-03,58.60486602783203,173.68881225585938,-115.08394622802734,-2.098693888845481,
2023-05-04,58.6693229675293,174.7733612060547,-116.10403823852539,-2.1866706465816157,
2023-05-05,58.9455451965332,175.5777130126953,-116.63216781616211,-2.1445750108265833,
2023-05-08,58.85346221923828,174.74624633789062,-115.89278411865234,-1.7567529244366076,
2023-05-09,58.365474700927734,175.46022033691406,-117.09474563598633,-1.9142064182108476,
2023-05-10,58.466758728027344,175.5777130126953,-117.11095428466797,-1.7625222571824906,
2023-05-11,58.7982292175293,176.54476928710938,-117.74654006958008,-1.7713008642161288,
2023-05-12,59.02840423583984,177.24972534179688,-118.22132110595703,-1.7392856114804125,
2023-05-15,58.87187576293945,175.5777130126953,-116.70583724975586,-1.2586079021573793,
2023-05-16,58.20895004272461,174.81854248046875,-116.60959243774414,-1.1534970892262455,
2023-05-17,58.14450454711914,173.5803680419922,-115.43586349487305,-0.8008517465996804,
2023-05-18,57.82223892211914,173.1284637451172,-115.30622482299805,-0.7146303671692448,
2023-05-19,57.84987258911133,173.38153076171875,-115.53165817260742,-0.7204725799319762,
2023-05-22,56.634490966796875,168.68186950683594,-112.04737854003906,0.23469515321829051,Exit
2023-05-23,56.533206939697266,168.1667022705078,-111.63349533081055,0.3947020865377682,
2023-05-24,56.0544319152832,167.10025024414062,-111.04581832885742,0.6188412203048005,
2023-05-25,55.621681213378906,166.11512756347656,-110.49344635009766,0.8166024036794268,
2023-05-26,55.48357772827149,165.91632080078125,-110.43274307250977,0.8909916251760639,
2023-05-30,55.0416145324707,164.1358642578125,-109.0942497253418,1.3278207981090175,
2023-05-31,54.93113327026367,164.80462646484375,-109.87349319458008,1.12044398375294,
2023-06-01,55.24418258666992,165.810302734375,-110.56612014770508,0.9547129560931996,
2023-06-02,56.31222915649414,167.5121612548828,-111.19993209838867,0.8036148426077232,
2023-06-05,55.93472671508789,167.63047790527344,-111.69575119018555,0.7008446352919938,
2023-06-06,55.52961349487305,165.23692321777344,-109.70730972290039,1.4455660738645408,
2023-06-07,55.446746826171875,163.91729736328125,-108.47055053710938,1.7443641481192336,
2023-06-08,55.58484649658203,165.72840881347656,-110.14356231689453,1.130881639919633,
2023-06-09,55.67692947387695,165.95590209960938,-110.27897262573242,1.0373989967158417,
2023-06-12,55.437538146972656,165.5463409423828,-110.10880279541016,1.0363244645449252,
2023-06-13,55.65851211547851,165.21873474121094,-109.56022262573242,1.1397003899072413,
2023-06-14,56.03601837158203,166.70217895507812,-110.6661605834961,0.7415248495302996,
2023-06-15,56.80604553222656,169.01380920410156,-112.207763671875,0.2264157416338415,
2023-06-16,57.214256286621094,169.31414794921875,-112.09989166259766,0.2221816800105097,
2023-06-20,56.83387756347656,168.64981079101562,-111.81593322753906,0.26927105157742914,
2023-06-21,56.99159622192383,168.7589874267578,-111.76739120483398,0.24465280314337445,
2023-06-22,57.38124465942383,170.5063934326172,-113.12514877319336,-0.2722629846507832,
2023-06-23,56.77821350097656,169.34144592285156,-112.563232421875,-0.13378785375017274,
2023-06-26,56.79677200317383,168.26754760742188,-111.47077560424805,0.21301967553178103,
2023-06-27,56.67616653442383,169.47796630859375,-112.80179977416992,-0.4535694187074008,
2023-06-28,56.14734649658203,167.18455505371094,-111.0372085571289,0.29871944056657085,
2023-06-29,55.68346405029297,167.34835815429688,-111.6648941040039,-0.11731058935235278,
2023-06-30,55.869022369384766,168.56787109375,-112.69884872436523,-0.839443280175306,
2023-07-03,56.20301055908203,168.91372680664062,-112.7107162475586,-1.002790126696728,
2023-07-05,56.6204948425293,169.8056182861328,-113.18512344360352,-1.6051379040614,
2023-07-06,56.184452056884766,169.8238525390625,-113.63940048217773,-1.8271203446806457,
2023-07-07,55.442256927490234,166.62030029296875,-111.17804336547852,0.05026321361283896,
2023-07-10,55.02476501464844,167.7305908203125,-112.70582580566406,-1.059931140159544,
2023-07-11,55.2195930480957,167.43939208984375,-112.21979904174805,-0.6498200514124047,
2023-07-12,55.51647186279297,166.70217895507812,-111.18570709228516,0.1485141894526049,
2023-07-13,55.9896240234375,170.67018127441406,-114.68055725097656,-2.2609152879864856,ENTER: Long KO / Short PEP
2023-07-14,56.49989318847656,171.28904724121094,-114.78915405273438,-2.096643325583503,
2023-07-17,56.4163932800293,168.9410400390625,-112.5246467590332,-0.5026080482194382,
2023-07-18,56.19373321533203,167.8671112060547,-111.67337799072266,0.09637827080729437,Exit
2023-07-19,57.186424255371094,169.51437377929688,-112.32794952392578,-0.34164574396731173,
2023-07-20,57.88223648071289,172.2810821533203,-114.39884567260742,-1.6469553404323862,
2023-07-21,57.928619384765625,173.06375122070312,-115.1351318359375,-2.0657592465094936,ENTER: Long KO / Short PEP
2023-07-24,57.94717025756836,173.75543212890625,-115.80826187133789,-2.2646809178205287,
2023-07-25,57.75235366821289,174.15585327148438,-116.40349960327148,-2.3476967637573978,
2023-07-26,58.49454498291016,174.37428283691406,-115.8797378540039,-1.8640118843258382,
2023-07-27,57.928619384765625,171.58029174804688,-113.65167236328125,-0.465394259802596,
2023-07-28,57.96573638916016,173.20025634765625,-115.2345199584961,-1.3984731860091326,
2023-07-31,57.45546340942383,170.6064910888672,-113.15102767944336,-0.021884902666335106,Exit
2023-08-01,57.30703353881836,170.0240478515625,-112.71701431274414,0.27759286402057215,
2023-08-02,57.483306884765625,171.38009643554688,-113.89678955078125,-0.45884575663666993,
2023-08-03,57.186424255371094,170.29705810546875,-113.11063385009766,0.09588645567286422,
2023-08-04,56.3236198425293,168.00363159179688,-111.68001174926758,1.0126128907773373,
2023-08-07,56.76893615722656,170.08773803710938,-113.31880187988281,-0.059636203633353375,
2023-08-08,56.51844024658203,167.85801696777344,-111.3395767211914,1.2520361207514883,
2023-08-09,56.6483268737793,167.43939208984375,-110.79106521606445,1.508742285647615,
2023-08-10,56.51844024658203,167.23004150390625,-110.71160125732422,1.5365895066550292,
2023-08-11,56.75037384033203,167.49395751953125,-110.74358367919922,1.4618271341502378,
2023-08-14,56.4813346862793,167.1117401123047,-110.63040542602539,1.4350342407907244,
2023-08-15,56.1009635925293,165.0458221435547,-108.94485855102539,2.157800882939807,ENTER: Short KO / Long PEP
2023-08-16,56.110233306884766,164.9184112548828,-108.80817794799805,1.9948771643926004,
2023-08-17,56.230838775634766,162.40650939941406,-106.1756706237793,2.7412441545760737,
2023-08-18,56.54627990722656,162.1608123779297,-105.61453247070312,2.5576710644371228,
2023-08-21,56.0638542175293,161.13241577148438,-105.06856155395508,2.383575233519289,
2023-08-22,55.7205924987793,159.90377807617188,-104.18318557739258,2.3289987496334654,
2023-08-23,55.91541290283203,162.10621643066406,-106.19080352783203,1.5900591802707773,
2023-08-24,55.766971588134766,161.25070190429688,-105.48373031616211,1.6451356204307193,
2023-08-25,56.02674102783203,163.28936767578125,-107.26262664794922,1.0712793421463787,
2023-08-28,56.184452056884766,164.04470825195312,-107.86025619506836,0.8519897638993146,
2023-08-29,56.128787994384766,164.66357421875,-108.53478622436523,0.6323432341840308,
2023-08-30,56.1009635925293,164.8000946044922,-108.69913101196289,0.5525562965080143,
2023-08-31,55.507198333740234,163.06332397460938,-107.55612564086914,0.8088581957512883,
2023-09-01,55.02476501464844,160.68043518066406,-105.65567016601562,1.24835062982911,
2023-09-05,54.57017135620117,159.61727905273438,-105.0471076965332,1.3340791288541007,
2023-09-06,54.533058166503906,160.1396942138672,-105.60663604736328,1.1225802881755405,
2023-09-07,54.115577697753906,161.6702423095703,-107.5546646118164,0.5033546172395061,
2023-09-08,54.115577697753906,161.55111694335938,-107.43553924560547,0.4911977094375673,
2023-09-11,54.62583541870117,163.98898315429688,-109.3631477355957,-0.2050922115390868,Exit
2023-09-12,54.08774185180664,163.38409423828125,-109.29635238647461,-0.2361480750660394,
2023-09-13,54.217628479003906,164.6763458251953,-110.4587173461914,-0.7049848943696445,
2023-09-14,54.66647720336914,166.096923828125,-111.43044662475586,-1.1558042795905579,
2023-09-15,54.18022537231445,164.822998046875,-110.64277267456055,-0.9214051069719853,
2023-09-18,54.51686096191406,164.4014129638672,-109.88455200195312,-0.6507521668796106,
2023-09-19,54.40465545654297,163.42994689941406,-109.0252914428711,-0.37859728183848357,
2023-09-20,54.64777755737305,163.48492431640625,-108.8371467590332,-0.3427859861181543,
2023-09-21,53.806182861328125,160.73541259765625,-106.92922973632812,0.5163232446248578,
2023-09-22,53.86228561401367,160.63461303710938,-106.7723274230957,0.5433963601669243,
2023-09-25,53.30121994018555,159.7730712890625,-106.47185134887695,0.6424843208376583,
2023-09-26,52.861717224121094,158.11427307128906,-105.25255584716797,1.199372355308723,
2023-09-27,52.31935501098633,155.41058349609375,-103.09122848510742,2.0745249525801928,ENTER: Short KO / Long PEP
2023-09-28,52.188438415527344,155.34642028808594,-103.1579818725586,1.8447703583436563,
2023-09-29,52.347412109375,155.29144287109375,-102.94403076171875,1.7889591056244287,
2023-10-02,51.87985610961914,155.04397583007812,-103.16411972045898,1.5916961772663811,
2023-10-03,51.318790435791016,153.6967010498047,-102.37791061401367,1.792611761430345,
2023-10-04,51.468406677246094,154.8056640625,-103.3372573852539,1.3790421302113334,
2023-10-05,48.981014251708984,146.73133850097656,-97.75032424926758,2.9019501401107255,
2023-10-06,49.69169998168945,146.90548706054688,-97.21378707885742,2.60657639209236,
2023-10-09,49.44857406616211,147.88609313964844,-98.43751907348633,2.010724925256058,
2023-10-10,50.523948669433594,150.67225646972656,-100.14830780029297,1.4375104165819614,
2023-10-11,50.22471237182617,149.0408935546875,-98.81618118286133,1.6296464975963896,
2023-10-12,49.383113861083984,144.87998962402344,-95.49687576293945,2.1624694414675183,
2023-10-13,49.45792388916016,146.63967895507812,-97.18175506591797,1.6269331916303493,
2023-10-16,49.96288299560547,147.62948608398438,-97.6666030883789,1.4111361668167524,
2023-10-17,50.56135177612305,146.97877502441406,-96.41742324829102,1.5442661194894531,
2023-10-18,50.54264450073242,148.5001678466797,-97.95752334594727,1.1556023921338774,
2023-10-19,50.82318115234375,147.15292358398438,-96.32974243164062,1.3684933005137725,
2023-10-20,51.028907775878906,146.63967895507812,-95.61077117919922,1.3951693466959356,
2023-10-23,50.570701599121094,146.7130126953125,-96.1423110961914,1.2113345096466006,
2023-10-24,52.02947616577149,148.6468048095703,-96.61732864379883,1.0522461695738845,
2023-10-25,52.47832107543945,148.79347229003906,-96.31515121459961,1.0467969170096287,
2023-10-26,52.16038131713867,147.9319610595703,-95.77157974243164,1.1000457965463617,
2023-10-27,51.65543365478515,146.29141235351562,-94.63597869873047,1.2728295658938442,
2023-10-30,52.506378173828125,148.72927856445312,-96.222900390625,0.8918594202275906,
2023-10-31,52.82432174682617,149.6457977294922,-96.82147598266602,0.7120164158686433,
2023-11-01,52.77755355834961,151.10301208496094,-98.32545852661133,0.2933873163157454,
2023-11-02,53.3853759765625,152.89938354492188,-99.51400756835938,-0.08884770354664713,Exit
2023-11-03,53.0580940246582,152.86270141601562,-99.80460739135742,-0.2577930448959883,
2023-11-06,53.27316665649414,152.7802276611328,-99.50706100463867,-0.263779521453471,
2023-11-07,53.46954345703125,153.22010803222656,-99.75056457519531,-0.4496606339047615,
2023-11-08,53.3853759765625,153.41258239746094,-100.02720642089844,-0.6204868745570056,
2023-11-09,52.98328399658203,152.2853240966797,-99.30204010009766,-0.4107041312231811,
2023-11-10,53.03939056396485,152.98182678222656,-99.94243621826172,-0.7658087530443358,
2023-11-13,53.23576354980469,153.7608642578125,-100.52510070800781,-1.1420617854042343,
2023-11-14,53.39473342895508,154.07247924804688,-100.6777458190918,-1.3029721919216695,
2023-11-15,53.49759292602539,153.2842559814453,-99.78666305541992,-1.0356801471869288,
2023-11-16,53.44149017333984,153.70590209960938,-100.26441192626953,-1.2248547500045819,
2023-11-17,53.54434967041016,152.835205078125,-99.29085540771484,-0.6479032991907321,
2023-11-20,53.675262451171875,152.61526489257812,-98.94000244140625,-0.44484510325094123,
2023-11-21,54.264381408691406,153.78836059570312,-99.52397918701172,-0.7845072753902822,
2023-11-22,54.62907409667969,155.08978271484375,-100.46070861816406,-1.2404982342289255,
2023-11-24,54.76934051513672,155.2272491455078,-100.4579086303711,-1.165336494690779,
2023-11-27,54.66647720336914,154.2649383544922,-99.59846115112305,-0.6510435567467755,
